round,loss,accuracy,recall,precision
1,2.0637879732883335,0.2441,0.24404016257286756,0.20300568290973828
2,1.9670502377278873,0.2654,0.2651647928460494,0.23585851793818807
3,1.9123154076662932,0.292,0.29240533808839686,0.2817124800490413
4,1.8559463847767224,0.3151,0.31560391276464345,0.2964365371971668
5,1.7958138317772836,0.3422,0.343786599061665,0.3339436552608995
6,1.7458690433791193,0.3617,0.362935053155834,0.3701286895706629
7,1.705026624058232,0.3731,0.3747312015434324,0.3723102799711836
8,1.6773313305594708,0.3799,0.38209657709031214,0.3742134137550864
9,1.6511571866093258,0.3942,0.39579278687474817,0.37860603607804905
10,1.6311288273695743,0.3977,0.39953839662125257,0.3885269782930181
11,1.6098186485695116,0.4024,0.4043637782850011,0.391974506391541
12,1.5921213590737544,0.4099,0.4115205796761526,0.3985123547923925
13,1.5741240082365098,0.4171,0.4188190734037277,0.4072610383735684
14,1.5625486550909102,0.4273,0.42894712580123945,0.41672785800602224
15,1.5507185527772616,0.4256,0.4274518696142609,0.41633241961923895
16,1.5332403760967834,0.4312,0.4327400520683885,0.42117952858399194
17,1.520466573310621,0.4383,0.44015091135629525,0.4326531294930149
18,1.5081365364970583,0.4445,0.44621382208546834,0.4342693274293996
19,1.4977857515667425,0.4484,0.44975108640681016,0.4378191407317408
20,1.4880355847604345,0.4552,0.4568077995873884,0.44545530936192346
21,1.476683480089361,0.4584,0.4599743479928408,0.4460206875517872
22,1.463492279883587,0.4612,0.4626727547499705,0.4504241984634432
23,1.4552086022767154,0.4668,0.46834486883168563,0.45776214948156657
24,1.44749550837459,0.4726,0.4744138241286368,0.46544731437752473
25,1.4377463891650692,0.4755,0.4768776868060362,0.46792501773946327
26,1.4285909246314656,0.4797,0.48112156585638755,0.47376245219361335
27,1.4201714651151134,0.484,0.48562206862703794,0.47532264291447995
28,1.4144654022924827,0.4884,0.49009527123091245,0.47976859258037796
29,1.4049114225488721,0.4916,0.4931017864652798,0.48216427062305334
30,1.398225243344451,0.4954,0.49682568343927,0.4874507733066366
