round,loss,accuracy,recall,precision
1,2.1004421952999,0.2296,0.226718466779656,0.31800663665654005
2,1.7333010933615944,0.3515,0.3512021506899575,0.35405131370559123
3,1.6275926727237122,0.3917,0.39238920382934805,0.38661614166782143
4,1.5613538543383279,0.4143,0.4146583014691075,0.4139107718626457
5,1.512946733561429,0.4477,0.4486977796926167,0.43804715840317837
6,1.4723848411531162,0.453,0.4537282739353253,0.44990173597202965
7,1.445983614704826,0.4654,0.4663062818469463,0.4592774537291566
8,1.4175618597955415,0.4814,0.482082039139547,0.47962535865718614
9,1.3896147261966358,0.4932,0.4942913820313052,0.4864801560277616
10,1.3664095927368511,0.5078,0.5087827876051114,0.5045488664972211
11,1.3408123836372836,0.5135,0.5146864775536012,0.5075773376360141
12,1.3141721954851437,0.5273,0.5280327616880497,0.5230884634604073
13,1.2931069868983647,0.5332,0.5341806427672566,0.5275492737003376
14,1.2699228241588132,0.5444,0.5451473549624604,0.5405665021964754
15,1.2452468225450228,0.5526,0.5533309159906374,0.546866170260307
16,1.225438926617304,0.5611,0.5619842891430122,0.5616584769217813
17,1.2114376508828364,0.5688,0.5697132393416786,0.5706289521214313
18,1.190112668275833,0.5797,0.5804855511940177,0.5739093446621344
19,1.1716853481350522,0.5879,0.5890780824213558,0.5855779778737682
20,1.1557867944240572,0.5933,0.594067746790379,0.59088654683895
21,1.1399251251509694,0.6013,0.6016965732237113,0.604108051217309
22,1.1220927146348085,0.6059,0.6065843871889871,0.6047698451133853
23,1.1188742895921069,0.6098,0.6103098421858916,0.6147735037439132
24,1.101117838151527,0.6141,0.6148140814200469,0.6119081332684034
25,1.0946202102935676,0.6158,0.6162953262823431,0.6144185870878849
26,1.082165073264729,0.6254,0.6260042229562833,0.6250087986762374
27,1.0739014661673345,0.6245,0.6251175238824878,0.6274415920997303
28,1.0637702840747256,0.6336,0.6344255851049447,0.6319992516420905
29,1.0541002358451035,0.6373,0.6379990516604336,0.6386439529624435
30,1.0449940952387722,0.6407,0.6414323986929916,0.641874719808717
