round,loss,accuracy,recall,precision
1,2.154461498693986,0.2571,0.25732381910944047,0.23926768386864095
2,1.9802668004324941,0.2958,0.2957440903966244,0.29976002018178854
3,1.9126875664248617,0.3061,0.30693911359658904,0.3047160045297804
4,1.8425287741603273,0.3329,0.3340255689017765,0.3366369736085277
5,1.7890641830184244,0.349,0.3495158372057004,0.3493744197756529
6,1.7322034864714648,0.3659,0.36696023099348424,0.3694955193250559
7,1.682528628724994,0.3913,0.3916014490917341,0.3778102809757641
8,1.6440668257800013,0.4025,0.4039450559219831,0.3911484093608905
9,1.6073590834935507,0.4124,0.41401861025422226,0.40447466793579584
10,1.5780344670469115,0.4275,0.4287701083911871,0.420980608037949
11,1.5574351379365632,0.431,0.43178009739216794,0.42299428460778443
12,1.5386001601363672,0.4365,0.4380268082961211,0.43199805547859443
13,1.5179881717219497,0.446,0.4469783367120158,0.4382583744929355
14,1.5006462409640806,0.4479,0.4497267192986749,0.4411582395793796
15,1.4896357182300453,0.4555,0.4570422712227528,0.44941030079757915
16,1.4729911197315564,0.4616,0.46279898739869313,0.45554548922800586
17,1.4611749251683552,0.4707,0.47195853351415346,0.4629018952640753
18,1.4549452086289725,0.4716,0.4734449635310642,0.46672644907326066
19,1.4422057914011406,0.4746,0.4761202123035179,0.4712446927551908
20,1.433347720269001,0.4783,0.47946971682025064,0.47588749900494715
21,1.4195714383414295,0.4885,0.4899128513575164,0.48452315486011593
22,1.4125484320250425,0.4905,0.4923642991423677,0.48422661898141833
23,1.4041532185944645,0.4955,0.4962831134583891,0.4910709981847156
24,1.3915182278011786,0.4978,0.4989559058496765,0.492008879339023
25,1.3895303906816425,0.5004,0.5017437835002175,0.4950406713273905
26,1.3798043341347668,0.5046,0.5057115458302155,0.5001459663761029
27,1.374091498779528,0.5089,0.5097996750789838,0.5053312596687569
28,1.3701978428797288,0.5085,0.5094941446551371,0.5058250233792956
29,1.3603182355562846,0.5156,0.516861470291389,0.5114012298894233
30,1.3550621914141108,0.5171,0.5181631900205195,0.5148748378452191
