round,loss,accuracy,recall,precision
1,2.0822419816797426,0.1909,0.18891969635433667,0.2592532701583422
2,1.7328316713824414,0.3337,0.3332464908167462,0.3395579967250808
3,1.6323514634912668,0.395,0.3955871826686682,0.39244970325000883
4,1.5686644236246745,0.4222,0.4228930640679375,0.4190183727549742
5,1.5220786249998843,0.4363,0.43670987122634897,0.4325004172187386
6,1.4823900378111639,0.4514,0.4513514445235064,0.4520069954797358
7,1.452462746519031,0.4673,0.4678899950433337,0.4644995647812052
8,1.413021163145701,0.4858,0.4865009921829954,0.4801735531356449
9,1.3837039987246194,0.4939,0.49465832683120414,0.4886726609479394
10,1.3600976396690716,0.5091,0.5097814727326949,0.5056284336444918
11,1.3328665543686262,0.5087,0.5088442018100017,0.5101071102718784
12,1.3106951285492288,0.5269,0.5273290217440806,0.5230246920175033
13,1.2876529989820535,0.5317,0.5325041646343055,0.5279919429732078
14,1.2662034545883987,0.5453,0.5459281380979836,0.5426755108489327
15,1.245732512979796,0.55,0.5508007326307436,0.5500821021772445
16,1.22672690261494,0.5604,0.5608704931846094,0.5630595224773376
17,1.2083736793561417,0.5704,0.5709660523020778,0.5649116600785852
18,1.1903256730599834,0.57,0.5702432075643828,0.568479857775529
19,1.1843218064669405,0.5817,0.582298662047451,0.5804488734306705
20,1.1660666221922096,0.5871,0.5874200374458732,0.5849631028344866
21,1.1411896035526736,0.5973,0.59808597901385,0.5918759317892991
22,1.137075152902892,0.6057,0.6061989317498505,0.6042415384041061
23,1.1166685796145235,0.6082,0.6086396678467776,0.6040935948642192
24,1.1088794365073695,0.6187,0.6192216772810297,0.6185819233515599
25,1.0960079590479535,0.6143,0.6151670988428318,0.6090830259386066
26,1.0836860915025073,0.6197,0.6201818081499486,0.6178204329453114
27,1.0671327939539244,0.6257,0.6261187050645494,0.6232136610463437
28,1.062167537212372,0.6272,0.6279301338302418,0.6251384651314806
29,1.0574167564059747,0.6367,0.6373536940057901,0.63459358491035
30,1.0404079896031002,0.6396,0.6401913365499128,0.6417303120790534
